"Compressibility factor data for nitrous oxide at 30C, Source: Couch, E.J. et al: Volumetric Behavior of Nitrous Oxide",
Pressure (Pa),z
101325,1
607950,0.9687
810600,0.9582
1013250,0.9473
1215900,0.9363
1519875,0.9191
2026500,0.8894
2533125,0.8583
3039750,0.8245
3546375,0.7889
4053000,0.7512
4559625,0.7083
5066250,0.6606
5572875,0.6038
5876850,0.5614
6079500,0.527
6282150,0.4817
